date,quarter,department,day,team,targeted_productivity,smv,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,quarterEncoded,dayEncoded,productivity_indicator
3/4/2015,Quarter1,0,Wednesday,8,0.8,4.6,960,0,0.0,0,0,8.0,0.930416667,0,2,0.130416667
3/4/2015,Quarter1,0,Wednesday,12,0.8,4.6,1080,0,0.0,0,0,9.0,0.885925926,0,2,0.08592592599999993
3/4/2015,Quarter1,0,Wednesday,9,0.75,2.9,960,0,0.0,0,0,8.0,0.83375,0,2,0.08374999999999999
3/4/2015,Quarter1,0,Wednesday,1,0.7,3.94,960,0,0.0,0,0,8.0,0.806879167,0,2,0.106879167
3/4/2015,Quarter1,0,Wednesday,4,0.7,3.94,960,0,0.0,0,0,8.0,0.806058333,0,2,0.106058333
3/4/2015,Quarter1,1,Wednesday,11,0.8,11.41,0,38,0.0,0,0,56.0,0.800701754,0,2,0.0007017539999999434
3/4/2015,Quarter1,1,Wednesday,12,0.8,15.26,4080,50,0.0,0,0,34.0,0.800401961,0,2,0.00040196100000000623
3/4/2015,Quarter1,1,Wednesday,3,0.8,29.4,6840,63,0.0,0,0,57.0,0.800333333,0,2,0.0003333329999999357
3/4/2015,Quarter1,1,Wednesday,7,0.8,30.1,3960,50,0.0,0,0,59.0,0.800055762,0,2,5.576199999990372e-05
3/4/2015,Quarter1,1,Wednesday,4,0.7,26.82,6960,60,0.0,0,0,58.0,0.799975862,0,2,0.09997586200000008
3/4/2015,Quarter1,1,Wednesday,1,0.7,26.82,6960,50,0.0,0,0,58.0,0.750651724,0,2,0.050651724000000065
3/4/2015,Quarter1,1,Wednesday,9,0.75,18.79,6240,34,0.0,0,0,52.0,0.750395513,0,2,0.0003955129999999585
3/4/2015,Quarter1,1,Wednesday,5,0.7,27.48,6960,40,0.0,0,0,58.0,0.700424138,0,2,0.00042413800000007384
3/4/2015,Quarter1,1,Wednesday,10,0.7,21.82,5760,30,0.0,0,0,53.0,0.700058333,0,2,5.8333000000021507e-05
3/4/2015,Quarter1,0,Wednesday,7,0.8,4.6,8400,0,0.0,0,0,20.0,0.684888889,0,2,-0.11511111100000004
3/4/2015,Quarter1,0,Wednesday,5,0.7,4.6,960,0,0.0,0,0,8.0,0.592083333,0,2,-0.10791666699999991
3/4/2015,Quarter1,0,Wednesday,2,0.5,3.9,960,0,0.0,0,0,8.0,0.5403125,0,2,0.04031249999999997
3/4/2015,Quarter1,1,Wednesday,8,0.8,29.4,6840,0,0.0,0,0,57.0,0.433263158,0,2,-0.36673684200000006
3/4/2015,Quarter1,1,Wednesday,2,0.5,15.28,5520,0,0.0,0,1,46.0,0.404144928,0,2,-0.09585507199999999
3/4/2015,Quarter1,1,Wednesday,6,0.75,18.79,3960,0,0.0,0,0,33.0,0.332146465,0,2,-0.417853535
3/5/2015,Quarter1,0,Thursday,8,0.8,4.6,2640,0,0.0,0,0,22.0,0.980984848,0,3,0.18098484799999992
3/5/2015,Quarter1,0,Thursday,2,0.6,3.9,960,0,0.0,0,0,8.0,0.950625,0,3,0.3506250000000001
3/5/2015,Quarter1,0,Thursday,11,0.8,2.9,1200,0,0.0,0,0,10.0,0.927291667,0,3,0.12729166699999994
3/5/2015,Quarter1,0,Thursday,12,0.8,4.6,1080,0,0.0,0,0,9.0,0.868888889,0,3,0.06888888900000001
3/5/2015,Quarter1,0,Thursday,1,0.7,3.94,960,0,0.0,0,0,8.0,0.812625,0,3,0.11262500000000009
3/5/2015,Quarter1,0,Thursday,4,0.7,3.94,960,0,0.0,0,0,8.0,0.812625,0,3,0.11262500000000009
3/5/2015,Quarter1,0,Thursday,3,0.8,4.6,1800,0,0.0,0,0,15.0,0.810111111,0,3,0.01011111099999995
3/5/2015,Quarter1,1,Thursday,11,0.8,11.41,3420,50,0.0,0,0,56.0,0.800701754,0,3,0.0007017539999999434
3/5/2015,Quarter1,1,Thursday,3,0.8,29.4,1800,63,0.0,0,0,57.0,0.800534979,0,3,0.000534978999999991
3/5/2015,Quarter1,1,Thursday,12,0.8,15.26,4080,50,0.0,0,0,34.0,0.800401961,0,3,0.00040196100000000623
3/5/2015,Quarter1,1,Thursday,1,0.7,26.82,6960,50,0.0,0,0,58.0,0.750651724,0,3,0.050651724000000065
3/5/2015,Quarter1,1,Thursday,9,0.75,18.79,6240,45,0.0,0,0,52.0,0.750395513,0,3,0.0003955129999999585
3/5/2015,Quarter1,1,Thursday,4,0.7,26.82,7080,50,0.0,0,0,59.0,0.750050847,0,3,0.050050847000000065
3/5/2015,Quarter1,1,Thursday,5,0.7,27.48,6960,40,0.0,0,0,58.0,0.700424138,0,3,0.00042413800000007384
3/5/2015,Quarter1,1,Thursday,10,0.7,21.82,6000,30,0.0,0,0,50.0,0.700422,0,3,0.00042200000000003346
3/5/2015,Quarter1,1,Thursday,2,0.6,15.28,1320,0,0.0,0,1,46.0,0.600099145,0,3,9.914499999996718e-05
3/5/2015,Quarter1,0,Thursday,9,0.75,2.9,960,0,0.0,0,0,8.0,0.453125,0,3,-0.296875
3/5/2015,Quarter1,1,Thursday,7,0.8,30.1,1200,0,4.0,40,0,59.0,0.366053523,0,3,-0.43394647700000005
3/5/2015,Quarter1,1,Thursday,6,0.35,22.53,2640,0,0.0,0,1,39.0,0.26369382,0,3,-0.08630617999999995
3/7/2015,Quarter1,0,Saturday,12,0.8,4.6,1080,0,0.0,0,0,9.0,0.868888889,0,4,0.06888888900000001
3/7/2015,Quarter1,1,Saturday,12,0.8,15.26,4080,75,0.0,0,0,34.0,0.850520588,0,4,0.05052058799999992
3/7/2015,Quarter1,1,Saturday,1,0.7,26.82,8160,70,0.0,0,0,58.0,0.850045,0,4,0.1500450000000001
3/7/2015,Quarter1,0,Saturday,7,0.8,4.6,6000,0,0.0,0,0,25.0,0.825444444,0,4,0.02544444400000001
3/7/2015,Quarter1,0,Saturday,5,0.35,3.94,2400,0,0.0,0,0,10.0,0.80575,0,4,0.45575
3/7/2015,Quarter1,1,Saturday,4,0.7,26.82,6960,60,0.0,0,0,58.0,0.800746552,0,4,0.10074655200000004
3/7/2015,Quarter1,1,Saturday,3,0.8,29.4,6840,63,0.0,0,1,57.0,0.800578947,0,4,0.0005789469999999408
3/7/2015,Quarter1,1,Saturday,11,0.8,11.41,3420,50,0.0,0,0,58.0,0.800034503,0,4,3.4502999999963535e-05
3/7/2015,Quarter1,0,Saturday,6,0.5,2.9,960,0,0.0,0,0,8.0,0.7975,0,4,0.2975
3/7/2015,Quarter1,1,Saturday,9,0.75,18.79,3480,45,0.0,0,0,51.0,0.749987124,0,4,-1.2875999999995003e-05
3/7/2015,Quarter1,1,Saturday,10,0.7,21.82,6000,30,0.0,0,0,50.0,0.700422,0,4,0.00042200000000003346
3/7/2015,Quarter1,0,Saturday,1,0.7,3.94,960,0,0.0,0,0,8.0,0.664875,0,4,-0.03512499999999996
3/7/2015,Quarter1,0,Saturday,4,0.7,3.94,960,0,0.0,0,0,8.0,0.664875,0,4,-0.03512499999999996
3/7/2015,Quarter1,0,Saturday,11,0.8,2.9,960,0,0.0,0,0,8.0,0.657083333,0,4,-0.14291666700000005
3/7/2015,Quarter1,1,Saturday,2,0.65,16.1,4200,0,0.0,0,1,45.0,0.65024031,0,4,0.00024031000000002134
3/7/2015,Quarter1,0,Saturday,8,0.8,4.6,3600,0,0.0,0,0,15.0,0.590740741,0,4,-0.2092592590000001
3/7/2015,Quarter1,0,Saturday,2,0.65,3.9,1920,0,0.0,0,0,8.0,0.528125,0,4,-0.12187500000000007
3/7/2015,Quarter1,1,Saturday,6,0.5,23.41,2280,0,0.0,0,1,39.0,0.500528095,0,4,0.0005280949999999507
3/7/2015,Quarter1,1,Saturday,5,0.7,27.48,6960,24,0.0,0,1,58.0,0.408960345,0,4,-0.29103965499999995
3/8/2015,Quarter2,0,Sunday,3,0.8,4.6,1440,0,0.0,0,0,12.0,0.951944444,1,5,0.15194444399999996
3/8/2015,Quarter2,0,Sunday,12,0.8,4.6,1080,0,0.0,0,0,9.0,0.945555556,1,5,0.14555555599999992
3/8/2015,Quarter2,0,Sunday,9,0.75,2.9,1080,0,0.0,0,0,9.0,0.929074074,1,5,0.17907407399999997
3/8/2015,Quarter2,0,Sunday,1,0.75,3.94,960,0,0.0,0,0,8.0,0.890604167,1,5,0.140604167
3/8/2015,Quarter2,0,Sunday,4,0.75,3.94,960,0,0.0,0,0,8.0,0.890604167,1,5,0.140604167
3/8/2015,Quarter2,0,Sunday,2,0.7,3.9,1200,0,0.0,0,0,10.0,0.884,1,5,0.18400000000000005
3/8/2015,Quarter2,0,Sunday,5,0.5,3.94,960,0,0.0,0,0,8.0,0.857916667,1,5,0.357916667
3/8/2015,Quarter2,1,Sunday,4,0.75,26.82,6840,65,0.0,0,0,57.0,0.850084211,1,5,0.10008421099999998
3/8/2015,Quarter2,1,Sunday,1,0.75,26.82,6960,65,0.0,0,0,58.0,0.85007069,1,5,0.10007069000000002
3/8/2015,Quarter2,1,Sunday,3,0.8,30.1,3360,50,0.0,0,1,57.0,0.800511068,1,5,0.0005110680000000034
3/8/2015,Quarter2,1,Sunday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,1,5,0.00040196100000000623
3/8/2015,Quarter2,1,Sunday,11,0.8,11.41,3420,50,0.0,0,0,58.0,0.800034503,1,5,3.4502999999963535e-05
3/8/2015,Quarter2,0,Sunday,11,0.8,2.9,960,0,0.0,0,0,8.0,0.755208333,1,5,-0.044791667000000035
3/8/2015,Quarter2,1,Sunday,9,0.75,18.79,5640,45,0.0,0,0,52.0,0.750371895,1,5,0.00037189500000001097
3/8/2015,Quarter2,1,Sunday,10,0.7,21.82,6000,30,0.0,0,0,50.0,0.700422,1,5,0.00042200000000003346
3/8/2015,Quarter2,1,Sunday,2,0.7,16.1,4800,30,0.0,0,1,45.0,0.700106061,1,5,0.00010606099999999063
3/8/2015,Quarter2,1,Sunday,6,0.6,23.41,2520,23,0.0,0,1,38.0,0.601037091,1,5,0.0010370910000000455
3/8/2015,Quarter2,1,Sunday,8,0.6,30.48,6720,0,0.0,0,1,56.0,0.600528571,1,5,0.0005285710000000332
3/8/2015,Quarter2,1,Sunday,5,0.5,26.82,7080,23,0.0,0,1,59.0,0.500033898,1,5,3.389799999997667e-05
3/8/2015,Quarter2,0,Sunday,8,0.6,3.9,960,0,0.0,0,0,8.0,0.4509375,1,5,-0.1490625
3/8/2015,Quarter2,0,Sunday,10,0.7,2.9,960,0,0.0,0,0,8.0,0.441041667,1,5,-0.25895833299999993
3/8/2015,Quarter2,0,Sunday,6,0.6,2.9,960,0,0.0,0,0,8.0,0.271875,1,5,-0.328125
3/9/2015,Quarter2,0,Monday,11,0.8,2.9,0,960,0.0,0,0,8.0,0.960625,1,0,0.1606249999999999
3/9/2015,Quarter2,0,Monday,12,0.8,4.6,0,1080,0.0,0,0,9.0,0.902962963,1,0,0.10296296299999996
3/9/2015,Quarter2,0,Monday,5,0.6,3.94,0,2880,0.0,0,0,12.0,0.864342593,1,0,0.26434259300000007
3/9/2015,Quarter2,1,Monday,4,0.75,26.82,7020,65,0.0,0,0,58.0,0.850446154,1,0,0.10044615400000001
3/9/2015,Quarter2,1,Monday,1,0.75,26.82,7140,65,0.0,0,0,59.0,0.850426891,1,0,0.10042689100000002
3/9/2015,Quarter2,0,Monday,9,0.75,2.9,0,3600,0.0,0,0,15.0,0.841,1,0,0.09099999999999997
3/9/2015,Quarter2,1,Monday,3,0.8,30.1,5160,50,0.0,0,1,58.0,0.800842424,1,0,0.0008424240000000083
3/9/2015,Quarter2,1,Monday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,1,0,0.00040196100000000623
3/9/2015,Quarter2,1,Monday,11,0.8,11.41,3420,50,0.0,0,0,58.0,0.800034503,1,0,3.4502999999963535e-05
3/9/2015,Quarter2,0,Monday,3,0.8,4.6,0,1440,0.0,0,0,12.0,0.795416667,1,0,-0.004583333000000023
3/9/2015,Quarter2,0,Monday,4,0.75,3.94,0,960,0.0,0,0,8.0,0.7953875,1,0,0.045387500000000025
3/9/2015,Quarter2,0,Monday,1,0.75,3.94,0,960,0.0,0,0,8.0,0.794566667,1,0,0.044566667000000004
3/9/2015,Quarter2,1,Monday,9,0.75,18.79,6240,45,0.0,0,0,52.0,0.750395513,1,0,0.0003955129999999585
3/9/2015,Quarter2,1,Monday,2,0.7,16.1,5520,30,0.0,0,1,45.0,0.700516224,1,0,0.0005162240000000651
3/9/2015,Quarter2,1,Monday,10,0.7,21.82,6000,30,0.0,0,0,50.0,0.700422,1,0,0.00042200000000003346
3/9/2015,Quarter2,0,Monday,2,0.7,3.9,0,1200,0.0,0,0,10.0,0.6825,1,0,-0.01749999999999996
3/9/2015,Quarter2,1,Monday,6,0.65,23.41,4560,35,0.0,0,1,38.0,0.650962281,1,0,0.0009622809999999538
3/9/2015,Quarter2,1,Monday,8,0.65,30.48,6720,26,0.0,0,1,56.0,0.650421429,1,0,0.0004214289999999732
3/9/2015,Quarter2,1,Monday,5,0.6,26.82,7080,23,0.0,0,1,59.0,0.600040678,1,0,4.067800000007171e-05
3/9/2015,Quarter2,1,Monday,7,0.5,30.48,6600,0,0.0,0,1,55.0,0.500610909,1,0,0.0006109090000000483
3/9/2015,Quarter2,0,Monday,10,0.7,2.9,0,960,0.0,0,0,8.0,0.477291667,1,0,-0.22270833299999998
3/9/2015,Quarter2,0,Monday,8,0.65,3.9,0,960,0.0,0,0,8.0,0.2640625,1,0,-0.38593750000000004
3/10/2015,Quarter2,0,Tuesday,12,0.8,4.6,1080,0,0.0,0,0,9.0,0.92,1,1,0.12
3/10/2015,Quarter2,0,Tuesday,5,0.6,3.94,1440,0,0.0,0,0,12.0,0.909391667,1,1,0.309391667
3/10/2015,Quarter2,1,Tuesday,1,0.75,26.82,7080,75,0.0,0,0,59.0,0.900061017,1,1,0.15006101699999996
3/10/2015,Quarter2,0,Tuesday,3,0.8,4.6,1440,0,0.0,0,0,12.0,0.894444444,1,1,0.09444444399999996
3/10/2015,Quarter2,0,Tuesday,4,0.75,3.94,960,0,0.0,0,0,8.0,0.881575,1,1,0.131575
3/10/2015,Quarter2,0,Tuesday,1,0.75,3.94,960,0,0.0,0,0,8.0,0.880754167,1,1,0.13075416699999998
3/10/2015,Quarter2,1,Tuesday,4,0.75,26.82,5880,65,0.0,0,0,59.0,0.850084211,1,1,0.10008421099999998
3/10/2015,Quarter2,0,Tuesday,9,0.75,2.9,1800,0,0.0,0,0,15.0,0.821666667,1,1,0.07166666700000002
3/10/2015,Quarter2,1,Tuesday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,1,1,0.00040196100000000623
3/10/2015,Quarter2,1,Tuesday,3,0.8,30.1,6960,63,0.0,0,1,58.0,0.800071839,1,1,7.183899999996246e-05
3/10/2015,Quarter2,1,Tuesday,11,0.8,11.41,3420,50,0.0,0,0,58.0,0.800034503,1,1,3.4502999999963535e-05
3/10/2015,Quarter2,0,Tuesday,11,0.8,2.9,960,0,0.0,0,0,8.0,0.758229167,1,1,-0.04177083300000006
3/10/2015,Quarter2,1,Tuesday,10,0.75,21.82,6000,34,0.0,0,0,50.0,0.750608,1,1,0.0006080000000000529
3/10/2015,Quarter2,1,Tuesday,9,0.75,18.79,6240,45,0.0,0,0,52.0,0.750395513,1,1,0.0003955129999999585
3/10/2015,Quarter2,0,Tuesday,2,0.7,3.9,960,0,0.0,0,0,8.0,0.741,1,1,0.041000000000000036
3/10/2015,Quarter2,1,Tuesday,8,0.7,30.48,6840,30,0.0,0,1,57.0,0.700505263,1,1,0.0005052630000000891
3/10/2015,Quarter2,1,Tuesday,6,0.7,23.41,4560,30,0.0,0,1,38.0,0.700246491,1,1,0.00024649100000007085
3/10/2015,Quarter2,1,Tuesday,2,0.7,16.1,5400,40,0.0,0,1,45.0,0.700051852,1,1,5.185200000001888e-05
3/10/2015,Quarter2,1,Tuesday,5,0.65,26.82,7080,26,0.0,0,1,59.0,0.650044068,1,1,4.406800000000821e-05
3/10/2015,Quarter2,1,Tuesday,7,0.6,30.48,6840,25,0.0,0,1,57.0,0.630402924,1,1,0.030402923999999998
3/10/2015,Quarter2,0,Tuesday,8,0.65,3.9,960,0,0.0,0,0,8.0,0.560625,1,1,-0.08937499999999998
3/10/2015,Quarter2,0,Tuesday,7,0.5,3.9,960,0,0.0,0,0,8.0,0.560625,1,1,0.06062500000000004
3/10/2015,Quarter2,0,Tuesday,10,0.7,2.9,960,0,0.0,0,0,8.0,0.39875,1,1,-0.30124999999999996
3/11/2015,Quarter2,0,Wednesday,12,0.8,4.6,2160,0,0.0,0,0,9.0,0.922839506,1,2,0.12283950599999993
3/11/2015,Quarter2,0,Wednesday,11,0.8,2.9,2400,0,0.0,0,0,10.0,0.874027778,1,2,0.07402777799999993
3/11/2015,Quarter2,0,Wednesday,2,0.75,3.9,1920,0,0.0,0,0,8.0,0.819270833,1,2,0.06927083300000003
3/11/2015,Quarter2,0,Wednesday,4,0.75,3.94,1920,0,0.0,0,0,8.0,0.813309028,1,2,0.06330902800000004
3/11/2015,Quarter2,0,Wednesday,1,0.75,3.94,1920,0,0.0,0,0,8.0,0.812625,1,2,0.06262500000000004
3/11/2015,Quarter2,1,Wednesday,12,0.8,15.26,4080,63,0.0,0,0,34.0,0.800401961,1,2,0.00040196100000000623
3/11/2015,Quarter2,1,Wednesday,3,0.8,30.1,6960,63,0.0,0,1,58.0,0.800071839,1,2,7.183899999996246e-05
3/11/2015,Quarter2,1,Wednesday,11,0.8,11.41,3420,50,0.0,0,0,58.0,0.800034503,1,2,3.4502999999963535e-05
3/11/2015,Quarter2,0,Wednesday,3,0.8,4.6,1920,0,0.0,0,0,8.0,0.786631944,1,2,-0.013368056000000017
3/11/2015,Quarter2,0,Wednesday,5,0.7,3.94,1440,0,0.0,0,0,12.0,0.75885,1,2,0.05885000000000007
3/11/2015,Quarter2,1,Wednesday,10,0.75,21.82,6000,34,0.0,0,0,50.0,0.750608,1,2,0.0006080000000000529
3/11/2015,Quarter2,1,Wednesday,9,0.75,18.79,5040,45,0.0,0,0,52.0,0.750347333,1,2,0.0003473330000000052
3/11/2015,Quarter2,1,Wednesday,2,0.75,16.1,5400,45,0.0,0,1,45.0,0.750140741,1,2,0.0001407410000000553
3/11/2015,Quarter2,1,Wednesday,1,0.75,26.82,7080,45,0.0,0,0,59.0,0.750050847,1,2,5.0847000000020515e-05
3/11/2015,Quarter2,1,Wednesday,4,0.75,26.82,7080,45,0.0,0,0,59.0,0.750050847,1,2,5.0847000000020515e-05
3/11/2015,Quarter2,1,Wednesday,5,0.7,26.82,6960,30,0.0,0,1,58.0,0.700556897,1,2,0.0005568970000000562
3/11/2015,Quarter2,1,Wednesday,8,0.7,30.48,6840,30,0.0,0,1,57.0,0.700505263,1,2,0.0005052630000000891
3/11/2015,Quarter2,1,Wednesday,6,0.7,23.41,4560,40,0.0,0,1,38.0,0.700246491,1,2,0.00024649100000007085
3/11/2015,Quarter2,1,Wednesday,7,0.65,30.48,6840,26,0.0,0,1,57.0,0.650596491,1,2,0.0005964910000000323
3/11/2015,Quarter2,0,Wednesday,10,0.75,2.9,960,0,0.0,0,0,8.0,0.628333333,1,2,-0.12166666699999995
3/11/2015,Quarter2,0,Wednesday,8,0.7,3.9,960,0,0.0,0,0,8.0,0.625625,1,2,-0.07437499999999997
3/11/2015,Quarter2,0,Wednesday,7,0.65,3.9,960,0,0.0,0,0,8.0,0.625625,1,2,-0.024375000000000036
3/11/2015,Quarter2,0,Wednesday,9,0.75,2.9,1800,0,0.0,0,0,15.0,0.505888889,1,2,-0.24411111100000005
3/11/2015,Quarter2,0,Wednesday,6,0.7,2.9,720,0,0.0,0,0,6.0,0.394722222,1,2,-0.30527777799999994
